X Y Theta RW LW 
-0.202205811109 0.0610726174247 -0.573631547489 -34.7742104508 -24.0493189609
-0.205807823575 0.0634252215163 -0.583521746583 -34.7647601872 -24.0587692246
-0.209386392531 0.0658133345874 -0.593411945678 -34.7549929315 -24.0685364803
-0.21294116794 0.0682367230439 -0.603302144773 -34.7448918526 -24.0786375592
-0.216471802089 0.0706951498417 -0.613192343867 -34.7344392935 -24.0890901182
-0.219977949629 0.0731883745091 -0.623082542962 -34.7236167251 -24.0999126866
-0.223459267606 0.0757161531706 -0.632972742057 -34.7124046968 -24.1111247149
-0.226915415493 0.0782782385712 -0.642862941151 -34.700782784 -24.1227466278
-0.230346055226 0.0808743800997 -0.652753140246 -34.6887295323 -24.1347998795
-0.233750851237 0.0835043238139 -0.662643339341 -34.6762223981 -24.1473070136
-0.237129470484 0.0861678124652 -0.672533538435 -34.6632376853 -24.1602917265
-0.240481582488 0.088864585524 -0.68242373753 -34.6497504777 -24.173778934
-0.24380685936 0.0915943792046 -0.692313936624 -34.6357345673 -24.1877948445
-0.247104975838 0.0943569264917 -0.702204135719 -34.6211623774 -24.2023670344
-0.250375609316 0.097151957166 -0.712094334814 -34.6060048808 -24.217524531
-0.253618439875 0.0999791978309 -0.721984533908 -34.5902315126 -24.2332978992
-0.256833150318 0.102838371939 -0.731874733003 -34.5738100768 -24.249719335
-0.260019426198 0.10572919982 -0.741764932098 -34.5567066465 -24.2668227652
-0.263176955847 0.108651398706 -0.751655131192 -34.5388854577 -24.2846439541
-0.266305430411 0.111604682763 -0.761545330287 -34.5203087945 -24.3032206172
-0.269404543877 0.114588763113 -0.771435529381 -34.5009368684 -24.3225925434
-0.272473993106 0.117603347869 -0.781325728476 -34.4807276863 -24.3428017255
-0.275513477858 0.120648142157 -0.791215927571 -34.4596369118 -24.3638925
-0.278522700825 0.123722848151 -0.801106126665 -34.4376177145 -24.3859116973
-0.28150136766 0.126827165097 -0.81099632576 -34.4146206097 -24.4089088021
-0.284449187002 0.129960789347 -0.820886524855 -34.3905932859 -24.4329361259
-0.287365870512 0.133123414383 -0.830776723949 -34.3654804193 -24.4580489924
-0.290251132892 0.136314730853 -0.840666923044 -34.3392234757 -24.4843059361
-0.29310469192 0.139534426598 -0.850557122139 -34.3117604961 -24.5117689157
-0.295926268475 0.142782186682 -0.860447321233 -34.2830258677 -24.5405035441
-0.298715586563 0.146057693424 -0.870337520328 -34.2529500765 -24.5705793353
-0.301472373346 0.149360626431 -0.880227719422 -34.2214594413 -24.6020699705
-0.304196359169 0.152690662625 -0.890117918517 -34.1884758276 -24.6350535842
-0.306887277584 0.156047476277 -0.900008117612 -34.1539163389 -24.6696130728
-0.309544865379 0.159430739041 -0.909898316706 -34.117692984 -24.7058364278
-0.3121688626 0.162840119982 -0.919788515801 -34.079712318 -24.7438170938
-0.314759012582 0.166275285609 -0.929678714896 -34.039875055 -24.7836543568
-0.317315061967 0.169735899912 -0.93956891399 -33.9980756498 -24.825453762
-0.319794976874 0.173160299769 -0.948470093175 -33.9647170822 -24.8588123296
-0.322244312744 0.176606637842 -0.957371272361 -33.9295996738 -24.8939297379
-0.324662875515 0.180074641077 -0.966272451546 -33.892621511 -24.9309079008
-0.327050473564 0.183564034703 -0.975173630731 -33.8536740615 -24.9698553503
-0.329406917719 0.187074542253 -0.984074809916 -33.8126416822 -25.0108877295
-0.331774589202 0.190666668583 -0.991986969192 -33.7830768455 -25.0404525662
-0.334113765395 0.194277415673 -0.999899128468 -33.7516657458 -25.071863666
-0.336424299862 0.197906557485 -1.00781128774 -33.718292097 -25.1052373147
-0.338706047958 0.201553866828 -1.01572344702 -33.6828314001 -25.1406980117
-0.340958866842 0.205219115372 -1.02363560629 -33.6451502766 -25.1783791352
-0.343182615483 0.208902073667 -1.03154776557 -33.6051057416 -25.2184236702
-0.34537715467 0.212602511151 -1.03945992485 -33.5625444083 -25.2609850034
-0.34754234702 0.21632019617 -1.04737208412 -33.5173016191 -25.3062277927
-0.349678056989 0.22005489599 -1.0552842434 -33.4692004926 -25.3543289192
-0.351784150876 0.223806376811 -1.06319640267 -33.4180508811 -25.4054785306
-0.353860496837 0.227574403784 -1.07110856195 -33.3636482263 -25.4598811855
-0.355906964887 0.231358741022 -1.07902072122 -33.3057723031 -25.5177571087
-0.357923426914 0.23515915162 -1.0869328805 -33.2441858401 -25.5793435717
-0.359909756684 0.238975397663 -1.09484503978 -33.178633002 -25.6448964098
-0.361865829849 0.242807240247 -1.10275719905 -33.1088377199 -25.7146916919
-0.363791523953 0.246654439492 -1.11066935833 -33.034501851 -25.7890275607
-0.365686718447 0.250516754555 -1.1185815176 -32.9553031504 -25.8682262614
-0.367521030846 0.254326188941 -1.12550465697 -32.8859994521 -25.9375299597
-0.369328926253 0.258148231133 -1.13242779634 -32.8119916688 -26.011537743
-0.371143499728 0.262049072442 -1.13836191579 -32.7497892517 -26.0737401601
-0.372934893331 0.265960612903 -1.14429603525 -32.6829399533 -26.1405894585
-0.374703043982 0.269882714774 -1.15023015471 -32.6110844018 -26.2124450099
-0.376447889416 0.273815239946 -1.15616427416 -32.5338311725 -26.2896982393
-0.378169368192 0.277758049939 -1.16209839362 -32.4507534844 -26.3727759273
-0.379867419691 0.281711005912 -1.16803251308 -32.3613855108 -26.4621439009
-0.381541984116 0.285673968667 -1.17396663253 -32.2652182516 -26.5583111602
-0.383193002502 0.289646798654 -1.17990075199 -32.1616949102 -26.6618345016
-0.384820416709 0.293629355975 -1.18583487145 -32.0502057097 -26.773323702
-0.38642416943 0.297621500389 -1.1917689909 -31.9300820707 -26.8934473411
-0.387978906731 0.30155333002 -1.19671409045 -31.8202729483 -27.0032564635
-0.389543098557 0.305561140363 -1.20067017009 -31.7210392084 -27.1024902033
-0.391091422967 0.309575107395 -1.20462624973 -31.6133284302 -27.2102009816
-0.39262385573 0.313595168296 -1.20858232936 -31.4963689407 -27.327160471
-0.394140372861 0.317621260148 -1.212538409 -31.3693070734 -27.4542223383
-0.395640950626 0.321653319943 -1.21649448864 -31.2311970532 -27.5923323586
-0.397125565541 0.325691284575 -1.22045056828 -31.0809894593 -27.7425399525
-0.398594194371 0.329735090848 -1.22440664792 -30.9175180428 -27.9060113689
-0.40002373682 0.333714148614 -1.22737370764 -30.7639050757 -28.059624336
-0.401468343503 0.337766598657 -1.22935174746 -30.617845483 -28.2056839288
-0.402904931457 0.341821898259 -1.23132978728 -30.4577437217 -28.36578569
-0.404333495062 0.345880031554 -1.2333078271 -30.282121437 -28.5414079748
-0.405754028729 0.349940982664 -1.23528586692 -30.0893169469 -28.7342124649
-0.407166526898 0.3540047357 -1.23726390674 -29.8774587261 -28.9460706857
-0.40854874537 0.358000478987 -1.23825292665 -29.6739671766 -29.1495622352
-0.409953202516 0.362067018049 -1.23825292665 -29.4730918432 -29.3504375685
-0.411357659662 0.36613355711 -1.23825292665 -29.2507050767 -29.572824335
-0.412762116809 0.370200096172 -1.23825292665 -29.004227775 -29.8193016367
-0.414166573955 0.374266635234 -1.23825292665 -28.7307137913 -30.0928156205
-0.415575052302 0.378331783271 -1.23627488683 -28.4867391222 -30.3367902896
-0.416991568913 0.38239413733 -1.23429684701 -28.214131307 -30.6093981047
-0.418416118245 0.386453681518 -1.23231880719 -27.9090823821 -30.9144470296
-0.419825966459 0.390439759833 -1.22935174746 -27.6072734108 -31.216256001
-0.421274580388 0.394490779149 -1.22539566783 -27.2941135649 -31.5294158469
-0.422739209095 0.398536035948 -1.22143958819 -26.9404435912 -31.8830858206
-0.424196264637 0.402505101514 -1.21649448864 -26.5860808058 -32.237448606
-0.425700829455 0.406535675235 -1.21056036918 -26.2107817479 -32.6127476639
-0.427229285548 0.410557249776 -1.20462624973 -25.7824939543 -33.0410354574
-0.428785546711 0.41456814631 -1.19671409045 -25.3727089208 -33.450820491
-0.430373493682 0.418566604042 -1.18880193118 -24.9007301235 -33.9227992883
-0.431967040889 0.422482864965 -1.17990075199 -24.4148666311 -34.4086627807
-0.433625914456 0.426452421402 -1.1700105529 -23.8793737942 -34.9441556176
-0.435296610073 0.430336397261 -1.15913133389 -23.320991192 -35.5025382197
-0.437041455507 0.434268922433 -1.14726309498 -22.6941944649 -36.1293349469
-0.438836716825 0.438178689256 -1.13341681625 -22.0567812378 -36.766748174
-0.440685940044 0.442063224402 -1.11957053751 -21.2971810134 -37.5263483984
-0.442592585898 0.445919899318 -1.10374621896 -20.5011964782 -38.3223329336
-0.444563802791 0.449743973556 -1.08594386059 -19.6589436274 -39.1645857844
-0.446606527056 0.453530332941 -1.0661634624 -18.7572590166 -40.0662703952
-0.44872744558 0.457273452553 -1.04440502439 -17.778396606 -41.0451328058
-0.45093295451 0.460967362429 -1.02066854657 37.6178562831 -37.6178562831
-0.45093295451 0.460967362429 -0.947481073266 34.3889971669 -34.3889971669
-0.45093295451 0.460967362429 -0.880227719422 31.4219374385 -31.4219374385
-0.45093295451 0.460967362429 -0.818908485036 28.7166770979 -28.7166770979
-0.45093295451 0.460967362429 -0.763523370106 26.2732161451 -26.2732161451
-0.45093295451 0.460967362429 -0.712094334814 24.0042881175 -24.0042881175
-0.45093295451 0.460967362429 -0.664621379159 21.9098930151 -21.9098930151
-0.45093295451 0.460967362429 -0.623082542962 20.0772973006 -20.0772973006
-0.45093295451 0.460967362429 -0.583521746583 18.3319680486 -18.3319680486
-0.45093295451 0.460967362429 -0.547917029843 16.7611717218 -16.7611717218
-0.45093295451 0.460967362429 -0.51626839274 15.3649083202 -15.3649083202
-0.45093295451 0.460967362429 -0.486597795456 14.0559113812 -14.0559113812
-0.45093295451 0.460967362429 -0.458905237991 12.8341809048 -12.8341809048
-0.45093295451 0.460967362429 -0.435168760164 11.7869833536 -11.7869833536
-0.45093295451 0.460967362429 -0.413410322156 10.827052265 -10.827052265
-0.45093295451 0.460967362429 -0.393629923966 9.95438763899 -9.95438763899
-0.45093295451 0.460967362429 -0.375827565596 9.16898947559 -9.16898947559
-0.45093295451 0.460967362429 -0.358025207226 8.38359131219 -8.38359131219
-0.45093295451 0.460967362429 -0.342200888674 7.6854596114 -7.6854596114
-0.45093295451 0.460967362429 -0.328354609942 7.0745943732 -7.0745943732
-0.45093295451 0.460967362429 -0.314508331209 6.463729135 -6.463729135
-0.45093295451 0.460967362429 -0.302640092296 5.9401303594 -5.9401303594
-0.45093295451 0.460967362429 -0.292749893201 5.5037980464 -5.5037980464
-0.45093295451 0.460967362429 -0.282859694107 5.0674657334 -5.0674657334
-0.45093295451 0.460967362429 -0.272969495012 4.63113342041 -4.63113342041
-0.45093295451 0.460967362429 -0.265057335736 4.28206757001 -4.28206757001
-0.45093295451 0.460967362429 -0.25714517646 3.93300171961 -3.93300171961
-0.45093295451 0.460967362429 -0.251211057004 3.67120233181 -3.67120233181
-0.45093295451 0.460967362429 -0.245276937547 3.40940294401 -3.40940294401
-0.45093295451 0.460967362429 -0.23934281809 3.14760355621 -3.14760355621
-0.45093295451 0.460967362429 -0.233408698633 2.88580416841 -2.88580416841
-0.45093295451 0.460967362429 -0.229452618996 2.71127124321 -2.71127124321
-0.45093295451 0.460967362429 -0.225496539358 2.53673831801 -2.53673831801
-0.45093295451 0.460967362429 -0.22154045972 2.36220539281 -2.36220539281
-0.45093295451 0.460967362429 -0.217584380082 2.18767246761 -2.18767246761
-0.45093295451 0.460967362429 -0.213628300444 2.01313954241 -2.01313954241
-0.45093295451 0.460967362429 -0.209672220806 1.83860661722 -1.83860661722
-0.45093295451 0.460967362429 -0.207694180987 1.75134015462 -1.75134015462
-0.45093295451 0.460967362429 -0.205716141168 1.66407369202 -1.66407369202
-0.45093295451 0.460967362429 -0.203738101349 1.57680722942 -1.57680722942
-0.45093295451 0.460967362429 -0.201760061531 1.48954076682 -1.48954076682
-0.45093295451 0.460967362429 -0.199782021712 1.40227430422 -1.40227430422
-0.45093295451 0.460967362429 -0.197803981893 1.31500784162 -1.31500784162
-0.45093295451 0.460967362429 -0.195825942074 1.22774137902 -1.22774137902
-0.45093295451 0.460967362429 -0.193847902255 1.14047491642 -1.14047491642
-0.45093295451 0.460967362429 -0.191869862436 1.05320845382 -1.05320845382
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0.965941991218 -0.965941991218
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
-0.45093295451 0.460967362429 -0.189891822617 0 0
